file,ItemId,DisplayName,Description,Category,Tags,MaxStackSize,BuildClass,LevelCount,IsThrowable,IsFurniture,attack_power,SkillRefs
Furniture_B_CounterA,Furniture_B_CounterA,酒店吧台,一次性投掷道具：酒店吧台,Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_B_CounterB,Furniture_B_CounterB,昂贵的酒店柜台,一次性投掷道具：昂贵的酒店柜台,Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_B_GarbageCanA,Furniture_B_GarbageCanA,大堂垃圾桶,一次性投掷道具：大堂垃圾桶,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_B_Gate,Furniture_B_Gate,大门,一次性投掷道具：大门,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_B_LuggageCartA,Furniture_B_LuggageCartA,行李推车,一次性投掷道具：行李推车,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_B_PlantA,Furniture_B_PlantA,大堂盆栽,一次性投掷道具：大堂盆栽,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_B_SofaA,Furniture_B_SofaA,迎宾沙发,一次性投掷道具：迎宾沙发,Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_B_SofaA_bwd,Furniture_B_SofaA_bwd,迎宾沙发(背面),一次性投掷道具：迎宾沙发(背面),Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_B_SofaA_fwd,Furniture_B_SofaA_fwd,迎宾沙发(侧面),一次性投掷道具：迎宾沙发(侧面),Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_B_SofaA_rwd,Furniture_B_SofaA_rwd,迎宾沙发(侧面),一次性投掷道具：迎宾沙发(侧面),Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_B_TableRoundA,Furniture_B_TableRoundA,圆桌,一次性投掷道具：圆桌,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_B_TableRoundB,Furniture_B_TableRoundB,迎宾茶几,一次性投掷道具：迎宾茶几,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_B_VendingMachineA,Furniture_B_VendingMachineA,自动售货机,一次性投掷道具：自动售货机,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_C_ChairB,Furniture_C_ChairB,米色座椅,一次性投掷道具：米色座椅,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_C_ChairB_fwd,Furniture_C_ChairB_fwd,米色座椅(反),一次性投掷道具：米色座椅(反),Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_C_FoodCartA,Furniture_C_FoodCartA,食物推车,一次性投掷道具：食物推车,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_C_TableRoundC,Furniture_C_TableRoundC,圆形餐桌,一次性投掷道具：圆形餐桌,Furniture,tag_throw|furniture,1,,0,true,true,100.0,
Furniture_C_TableSquareA,Furniture_C_TableSquareA,方形餐桌,一次性投掷道具：方形餐桌,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_D_ChairOfficeC,Furniture_D_ChairOfficeC,办公座椅C,一次性投掷道具：办公座椅C,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_D_PrinterMachineA,Furniture_D_PrinterMachineA,打印机A,一次性投掷道具：打印机A,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_D_TableOfficeB,Furniture_D_TableOfficeB,办公桌B,一次性投掷道具：办公桌B,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_D_TableOfficeB_bwd,Furniture_D_TableOfficeB_bwd,办公桌B(背面),一次性投掷道具：办公桌B(背面),Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_D_TableOfficeB_rwd,Furniture_D_TableOfficeB_rwd,办公桌B(侧面),一次性投掷道具：办公桌B(侧面),Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Furniture_D_WaterMachineA,Furniture_D_WaterMachineA,饮水机,一次性投掷道具：饮水机A,Furniture,tag_throw|furniture,1,,0,true,true,20.0,
Furniture_D_WhiteBoardA,Furniture_D_WhiteBoardA,白板A,一次性投掷道具：白板A,Furniture,tag_throw|furniture,1,,0,true,true,60.0,
Supplies_p2_support_test,supplies_p2_support_test,P2应急能量胶,临时测试道具：用于验证同伴支援消耗流程，食用后恢复 4 点生命。,Supplies,tag_food|tag_p2_support_test,3,,0,false,false,,
Weapon_Brawl_DiscoBall,Weapon_Brawl_DiscoBall,迪斯科闪光球,仆人类拳套武器：迪斯科闪光球,Weapon,tag_weapon|build_waiter|tag_brawl|hit_2,1,,0,false,false,20.0,WeaponSkill_Brawl_DiscoBall
Weapon_Brawl_MechGlove,Weapon_Brawl_MechGlove,机械冲撞臂,机械类拳套武器：机械冲撞臂,Weapon,tag_weapon|build_machine|tag_brawl|hit_3,1,,0,false,false,30.0,WeaponSkill_Brawl_MechGlove
Weapon_Brawl_RiotBracer,Weapon_Brawl_RiotBracer,镇暴护腕,安保类拳套武器：镇暴护腕,Weapon,tag_weapon|build_guard|tag_brawl|hit_3,1,,0,false,false,20.0,WeaponSkill_Brawl_RiotBracer
Weapon_Brawl_RiotGlove,Weapon_Brawl_RiotGlove,镇暴拳套,守护类拳套武器：镇暴拳套,Weapon,tag_weapon|build_guard|tag_brawl|hit_2,1,,0,false,false,20.0,WeaponSkill_Brawl_RiotGlove
Weapon_Slash_Baguette,Weapon_Slash_Baguette,法棍,仆人类挥砍武器：法棍,Weapon,tag_weapon|build_waiter|tag_slash|hit_1,1,,0,false,false,20.0,WeaponSkill_Slash_Baguette
Weapon_Slash_BarrierGate,Weapon_Slash_BarrierGate,开刃升降杆,机械类挥砍武器：开刃升降杆,Weapon,tag_weapon|build_machine|tag_slash|hit_1,1,,0,false,false,20.0,WeaponSkill_Slash_BarrierGate
Weapon_Slash_BunnySword,Weapon_Slash_BunnySword,仿生兔女郎的光剑,仆人类挥砍武器：光剑,Weapon,tag_weapon|build_waiter|tag_slash|hit_1,1,,0,false,false,30.0,WeaponSkill_Slash_BunnySword
Weapon_Slash_ExpandBaton,Weapon_Slash_ExpandBaton,甩棍,守护类挥砍武器：甩棍,Weapon,tag_weapon|build_guard|tag_slash|hit_1,1,,0,false,false,20.0,WeaponSkill_Slash_ExpandBaton
Weapon_Slash_ViolinBow,Weapon_Slash_ViolinBow,音乐家的琴弓,仆人类挥砍武器：音乐家的琴弓,Weapon,tag_weapon|build_waiter|tag_slash|hit_1,1,,0,false,false,30.0,WeaponSkill_Slash_ViolinBow
Weapon_Stab_Corkscrew,Weapon_Stab_Corkscrew,开瓶器,仆人类戳刺武器：开瓶器,Weapon,tag_weapon|build_waiter|tag_stab|hit_1,1,,0,false,false,20.0,WeaponSkill_Stab_Corkscrew
Weapon_Stab_drill,Weapon_Stab_Drill,钻头,机械类戳刺武器：钻头,Weapon,tag_weapon|build_machine|tag_stab|hit_1,1,,0,false,false,30.0,WeaponSkill_Stab_Drill
Weapon_Stab_umbrella,Weapon_Stab_Umbrella,雨伞,坚固的战斗雨伞，既可攻击也可格挡。,Weapon,tag_weapon|build_machine|tag_stab|hit_3,1,,0,false,false,20.0,WeaponSkill_Stab_Umbrella
Weapon_Throw_EmojiBomb,Weapon_Throw_EmojiBomb,emoji炸弹,安保类投掷武器：emoji炸弹,Weapon,tag_weapon|build_guard|tag_throw,1,,0,true,false,,
Weapon_Throw_GravityGrenade,Weapon_Throw_GravityGrenade,引力手雷,机械类投掷武器：引力手雷,Weapon,tag_weapon|build_machine|tag_throw,1,,0,true,false,,
Weapon_Throw_MetalSpike,Weapon_Throw_MetalSpike,金属地刺,机械类投掷武器：金属地刺,Weapon,tag_weapon|build_machine|tag_throw,1,,0,true,false,,
Weapon_Throw_SmokeGrenade,Weapon_Throw_SmokeGrenade,镇暴烟雾弹,安保类投掷武器：镇暴烟雾弹,Weapon,tag_weapon|build_guard|tag_throw,1,,0,true,false,,
