file,ItemId,DisplayName,Description,Category,Tags,MaxStackSize,IsThrowable,IsThrowWeapon,PreventDropDuringCooldown,ThrowStartOffset,ThrowParabolicDuration,ThrowParabolicPeakHeight,ThrowHorizontalDistance,ThrowParabolicLandingYOffset,ThrowWeaponCooldown,attack_power,SkillRefs
Furniture_B_ChairA,Furniture_B_ChairA,白色座椅,一次性投掷道具：白色座椅,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_B_ChairA_fwd,Furniture_B_ChairA_fwd,白色座椅(反),一次性投掷道具：白色座椅(反),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_B_CoffeeMachineA,Furniture_B_CoffeeMachineA,咖啡机,一次性投掷道具：咖啡机,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_B_CounterA,Furniture_B_CounterA,酒店吧台,一次性投掷道具：酒店吧台,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_B_CounterB,Furniture_B_CounterB,昂贵的酒店柜台,一次性投掷道具：昂贵的酒店柜台,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_B_GarbageCanA,Furniture_B_GarbageCanA,大堂垃圾桶,一次性投掷道具：大堂垃圾桶,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_B_Gate,Furniture_B_Gate,大门,一次性投掷道具：大门,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_B_LuggageCartA,Furniture_B_LuggageCartA,行李推车,一次性投掷道具：行李推车,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_B_PlantA,Furniture_B_PlantA,大堂盆栽,一次性投掷道具：大堂盆栽,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_B_SofaA,Furniture_B_SofaA,迎宾沙发,一次性投掷道具：迎宾沙发,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_B_SofaA_bwd,Furniture_B_SofaA_bwd,迎宾沙发(背面),一次性投掷道具：迎宾沙发(背面),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_B_SofaA_fwd,Furniture_B_SofaA_fwd,迎宾沙发(侧面),一次性投掷道具：迎宾沙发(侧面),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_B_SofaA_rwd,Furniture_B_SofaA_rwd,迎宾沙发(侧面),一次性投掷道具：迎宾沙发(侧面),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_B_TableRoundA,Furniture_B_TableRoundA,圆桌,一次性投掷道具：圆桌,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_B_TableRoundB,Furniture_B_TableRoundB,迎宾茶几,一次性投掷道具：迎宾茶几,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_B_VendingMachineA,Furniture_B_VendingMachineA,自动售货机,一次性投掷道具：自动售货机,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_C_ChairB,Furniture_C_ChairB,米色座椅,一次性投掷道具：米色座椅,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_C_ChairB_fwd,Furniture_C_ChairB_fwd,米色座椅(反),一次性投掷道具：米色座椅(反),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_C_FoodCartA,Furniture_C_FoodCartA,食物推车,一次性投掷道具：食物推车,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_C_TableRoundC,Furniture_C_TableRoundC,圆形餐桌,一次性投掷道具：圆形餐桌,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.3,100.0,300.0,250.0,2.0,100.0,
Furniture_C_TableSquareA,Furniture_C_TableSquareA,方形餐桌,一次性投掷道具：方形餐桌,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_D_ChairOfficeC,Furniture_D_ChairOfficeC,办公座椅C,一次性投掷道具：办公座椅C,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_D_Drone,Furniture_D_Drone,破损无人机,一次性投掷道具：破损无人机,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_D_PrinterMachineA,Furniture_D_PrinterMachineA,打印机A,一次性投掷道具：打印机A,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,
Furniture_D_TableOfficeB,Furniture_D_TableOfficeB,办公桌B,一次性投掷道具：办公桌B,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_D_TableOfficeB_bwd,Furniture_D_TableOfficeB_bwd,办公桌B(背面),一次性投掷道具：办公桌B(背面),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_D_TableOfficeB_fwd,Furniture_D_TableOfficeB_fwd,办公桌B(侧面),一次性投掷道具：办公桌B(侧面),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_D_TableOfficeB_rwd,Furniture_D_TableOfficeB_rwd,办公桌B(侧面),一次性投掷道具：办公桌B(侧面),Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Furniture_D_WaterMachineA,Furniture_D_WaterMachineA,饮水机,一次性投掷道具：饮水机A,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.4,100.0,700.0,250.0,2.0,20.0,
Furniture_D_WhiteBoardA,Furniture_D_WhiteBoardA,白板A,一次性投掷道具：白板A,Furniture,tag_throw|furniture,1,true,false,false,0|-250,0.35,100.0,500,250.0,2.0,60.0,
Supplies_p2_support_test,supplies_p2_support_test,P2应急能量胶,临时测试道具：用于验证同伴支援消耗流程，食用后恢复 4 点生命。,Supplies,tag_food|tag_p2_support_test,3,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,,
Weapon_Brawl_DiscoBall,Weapon_Brawl_DiscoBall,迪斯科闪光球,拳套武器：迪斯科闪光球,Weapon,tag_weapon|tag_brawl|hit_2,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Brawl_DiscoBall
Weapon_Brawl_MechGlove,Weapon_Brawl_MechGlove,机械冲撞臂,拳套武器：机械冲撞臂,Weapon,tag_weapon|tag_brawl|hit_3,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,30.0,WeaponSkill_Brawl_MechGlove
Weapon_Brawl_RiotBracer,Weapon_Brawl_RiotBracer,镇暴护腕,拳套武器：镇暴护腕,Weapon,tag_weapon|tag_brawl|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,30.0,WeaponSkill_Brawl_RiotBracer
Weapon_Brawl_RiotGlove,Weapon_Brawl_RiotGlove,镇暴拳套,拳套武器：镇暴拳套,Weapon,tag_weapon|tag_brawl|hit_2,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Brawl_RiotGlove
Weapon_Slash_Baguette,Weapon_Slash_Baguette,法棍,挥砍武器：法棍,Weapon,tag_weapon|tag_slash|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Slash_Baguette
Weapon_Slash_BarrierGate,Weapon_Slash_BarrierGate,开刃升降杆,挥砍武器：开刃升降杆,Weapon,tag_weapon|tag_slash|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Slash_BarrierGate
Weapon_Slash_BunnySword,Weapon_Slash_BunnySword,仿生兔女郎的光剑,挥砍武器：光剑,Weapon,tag_weapon|tag_slash|hit_2,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,30.0,WeaponSkill_Slash_BunnySword
Weapon_Slash_ExpandBaton,Weapon_Slash_ExpandBaton,甩棍,挥砍武器：甩棍,Weapon,tag_weapon|tag_slash|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Slash_ExpandBaton
Weapon_Slash_ViolinBow,Weapon_Slash_ViolinBow,音乐家的琴弓,挥砍武器：音乐家的琴弓,Weapon,tag_weapon|tag_slash|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,30.0,WeaponSkill_Slash_ViolinBow
Weapon_Stab_Corkscrew,Weapon_Stab_Corkscrew,开瓶器,戳刺武器：开瓶器,Weapon,tag_weapon|tag_stab|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Stab_Corkscrew
Weapon_Stab_drill,Weapon_Stab_Drill,钻头,戳刺武器：钻头,Weapon,tag_weapon|tag_stab|hit_5,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Stab_Drill
Weapon_Stab_LaserPointer,Weapon_Stab_LaserPointer,激光笔,戳刺武器：激光笔,Weapon,tag_weapon|tag_stab|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Stab_LaserPointer
Weapon_Stab_umbrella,Weapon_Stab_Umbrella,雨伞,戳刺武器：雨伞,Weapon,tag_weapon|tag_stab|hit_1,1,false,false,false,0|-250,0.35,100.0,500,250.0,2.0,20.0,WeaponSkill_Stab_Umbrella
Weapon_Throw_Boomerang,Weapon_Throw_Boomerang,禁锢回旋镖,投掷武器：禁锢回旋镖,Weapon,tag_weapon|tag_throw,1,true,true,true,0|-150,0.01,0.0,1.0,-150.0,15.0,,
Weapon_Throw_Briefcase,Weapon_Throw_Briefcase,多功能公文包,投掷武器：多功能公文包,Weapon,tag_weapon|tag_throw,1,true,true,false,0|-250,0.3,100.0,300.0,250.0,10.0,,
Weapon_Throw_ECore,Weapon_Throw_ECore,电击核心,投掷武器：电击核心,Weapon,tag_weapon|tag_throw,1,true,true,true,0|-150,0.01,0.0,1.0,-150.0,10.0,,
Weapon_Throw_EmojiBomb,Weapon_Throw_EmojiBomb,emoji炸弹,投掷武器：emoji炸弹,Weapon,tag_weapon|tag_throw,1,true,true,false,0|-250,0.4,100.0,700.0,250.0,3.0,,
Weapon_Throw_GravityGrenade,Weapon_Throw_GravityGrenade,引力手雷,投掷武器：引力手雷,Weapon,tag_weapon|tag_throw,1,true,true,false,0|-250,0.4,100.0,700.0,250.0,12.0,,
Weapon_Throw_MetalSpike,Weapon_Throw_MetalSpike,金属地刺,投掷武器：金属地刺,Weapon,tag_weapon|tag_throw,1,true,true,false,0|-250,0.3,100.0,300.0,250.0,12.0,,
Weapon_Throw_SmokeGrenade,Weapon_Throw_SmokeGrenade,镇暴烟雾弹,投掷武器：镇暴烟雾弹,Weapon,tag_weapon|tag_throw,1,true,true,false,0|-250,0.4,100.0,700.0,250.0,12.0,,
